deadline | Hạn chót, thời hạn cuối cùng |  /ˈdedlaɪn/ |  n |  The deadline for the report is Friday (Hạn chót nộp báo cáo là thứ Sáu); We must meet the deadline (Chúng ta phải hoàn thành đúng hạn) |  due date, time limit |  toeic |
vacancy | Vị trí trống, chỗ trống |  /ˈveɪkənsi/ |  n |  There are three vacancies in the department (Có ba vị trí trống trong phòng); The vacancy was posted online (Vị trí trống được đăng online) |  opening, position |  toeic |
payroll | Bảng lương, danh sách trả lương |  /ˈpeɪroʊl/ |  n |  The payroll is processed every month (Bảng lương được xử lý hàng tháng); She manages the company payroll (Cô ấy quản lý bảng lương công ty) |  salary list, wages |  toeic |
internship | Thực tập |  /ˈɪntɜːrnʃɪp/ |  n |  She completed a summer internship (Cô ấy hoàn thành thực tập hè); The internship lasts six months (Thực tập kéo dài sáu tháng) |  apprenticeship, training |  toeic |
mentor | Người hướng dẫn, cố vấn |  /ˈmentɔːr/ |  n |  She found a great mentor at work (Cô ấy tìm được cố vấn tuyệt vời ở công ty); A mentor can guide your career (Người hướng dẫn có thể định hướng sự nghiệp bạn) |  advisor, guide, coach |  toeic |
commute | Đi lại hàng ngày (đi làm) |  /kəˈmjuːt/ |  v |  I commute one hour each way (Tôi đi làm mất một tiếng mỗi chiều); The commute is tiring (Việc đi lại mệt mỏi) |  travel to work |  toeic |
attendance | Sự tham dự, sự có mặt |  /əˈtendəns/ |  n |  Attendance at the training is required (Yêu cầu phải tham dự đào tạo); Record daily attendance (Ghi nhận sự có mặt hàng ngày) |  presence, participation |  toeic |
entitle | Cho quyền, cho phép |  /ɪnˈtaɪtəl/ |  v |  Employees are entitled to 15 days of leave (Nhân viên được quyền 15 ngày nghỉ phép); Full-time staff are entitled to benefits (Nhân viên toàn thời gian được hưởng phúc lợi) |  authorize, qualify |  toeic |
evaluate | Đánh giá |  /ɪˈvæljueɪt/ |  v |  We evaluate performance annually (Chúng tôi đánh giá hiệu suất hàng năm); The committee evaluates all proposals (Ủy ban đánh giá tất cả đề xuất) |  assess, review, judge |  toeic |
expertise | Chuyên môn, kiến thức chuyên sâu |  /ˌekspɜːrˈtiːz/ |  n |  We need someone with marketing expertise (Cần người có chuyên môn marketing); Her expertise is in finance (Chuyên môn của cô ấy là tài chính) |  skill, knowledge |  toeic |
maternity | Thuộc thai sản |  /məˈtɜːrnəti/ |  n |  She is on maternity leave (Cô ấy đang nghỉ thai sản); The company provides maternity benefits (Công ty cung cấp phúc lợi thai sản) |  motherhood |  toeic |
shortlist | Danh sách rút gọn (ứng viên) |  /ˈʃɔːrtlɪst/ |  n |  Five candidates were shortlisted (Năm ứng viên lọt vào danh sách rút gọn); She made it to the shortlist (Cô ấy lọt vào danh sách chọn lọc) |  final candidates |  toeic |
aptitude | Năng khiếu, tố chất |  /ˈæptɪtjuːd/ |  n |  She has a natural aptitude for languages (Cô ấy có năng khiếu ngôn ngữ tự nhiên); Take an aptitude test (Làm bài kiểm tra năng khiếu) |  talent, ability, gift |  toeic |
headcount | Tổng số nhân viên |  /ˈhedkaʊnt/ |  n |  The current headcount is 500 (Tổng số nhân viên hiện tại là 500); We need to reduce headcount (Cần giảm số nhân viên) |  staff number, personnel count |  toeic |
freelance | Làm tự do, freelance |  /ˈfriːlæns/ |  adj |  She works as a freelance designer (Cô ấy làm thiết kế tự do); Freelance work offers flexibility (Làm tự do mang lại sự linh hoạt) |  independent, self-employed |  toeic |
full-time | Toàn thời gian |  /ˈfʊl taɪm/ |  adj |  He got a full-time position (Anh ấy được vị trí toàn thời gian); Full-time employees get more benefits (Nhân viên toàn thời gian được nhiều phúc lợi hơn) |  permanent |  toeic |
part-time | Bán thời gian |  /ˈpɑːrt taɪm/ |  adj |  She works part-time on weekends (Cô ấy làm bán thời gian cuối tuần); Part-time hours are flexible (Giờ bán thời gian linh hoạt) |  casual, temporary |  toeic |
screening | Sàng lọc, kiểm tra |  /ˈskriːnɪŋ/ |  n |  All candidates undergo screening (Tất cả ứng viên phải qua sàng lọc); Background screening is standard (Kiểm tra lý lịch là tiêu chuẩn) |  vetting, checking |  toeic |
referral | Giới thiệu, chuyển tiếp |  /rɪˈfɜːrəl/ |  n |  Employee referrals are welcome (Giới thiệu từ nhân viên được hoan nghênh); She got the job through a referral (Cô ấy có việc nhờ giới thiệu) |  recommendation |  toeic |
promotion | Thăng chức; khuyến mãi |  /prəˈmoʊʃən/ |  n |  She received a well-deserved promotion (Cô ấy nhận thăng chức xứng đáng); The promotion comes with a salary increase (Thăng chức đi kèm tăng lương) |  advancement, upgrade |  toeic |
outsource | Thuê ngoài |  /ˈaʊtsɔːrs/ |  v |  We outsource our payroll processing (Chúng tôi thuê ngoài xử lý bảng lương); They outsourced customer service (Họ thuê ngoài dịch vụ khách hàng) |  subcontract |  toeic |
morale | Tinh thần, nhuệ khí |  /məˈræl/ |  n |  Employee morale is high (Tinh thần nhân viên cao); Low morale leads to poor performance (Tinh thần thấp dẫn đến hiệu suất kém) |  spirit, motivation |  toeic |
appointment | Cuộc hẹn |  /əˈpɔɪntmənt/ |  n |  Schedule an appointment with the dentist (Hẹn gặp nha sĩ); She missed her appointment (Cô ấy lỡ cuộc hẹn) |  meeting, date |  toeic |
aspect | Khía cạnh |  /ˈæspekt/ |  n |  Consider every aspect of the plan (Xem xét mọi khía cạnh của kế hoạch); An important aspect of marketing (Khía cạnh quan trọng của marketing) |  element, feature |  toeic |
capacity | Sức chứa, năng lực |  /kəˈpæsəti/ |  n |  The room has a capacity of 200 (Phòng có sức chứa 200 người); She works in the capacity of advisor (Cô ấy làm việc với tư cách cố vấn) |  volume, ability |  toeic |
category | Danh mục, loại |  /ˈkætəɡɔːri/ |  n |  Products fall into three categories (Sản phẩm thuộc ba danh mục); Which category does this belong to? (Cái này thuộc loại nào?) |  class, group, type |  toeic |
circumstance | Hoàn cảnh, tình huống |  /ˈsɜːrkəmstæns/ |  n |  Under no circumstances should you share passwords (Trong bất kỳ hoàn cảnh nào cũng không chia sẻ mật khẩu); Due to unforeseen circumstances (Do hoàn cảnh không lường trước) |  situation, condition |  toeic |
committee | Ủy ban, hội đồng |  /kəˈmɪti/ |  n |  The committee approved the proposal (Ủy ban phê duyệt đề xuất); Join the planning committee (Tham gia ủy ban lập kế hoạch) |  board, panel |  toeic |
competent | Có năng lực |  /ˈkɑːmpɪtənt/ |  adj |  She is highly competent (Cô ấy rất có năng lực); Hire competent staff (Thuê nhân viên có năng lực) |  capable, skilled |  toeic |
considerable | Đáng kể |  /kənˈsɪdərəbəl/ |  adj |  A considerable amount of money (Số tiền đáng kể); Considerable progress was made (Đạt tiến bộ đáng kể) |  significant, substantial |  toeic |
constitute | Cấu thành, tạo nên |  /ˈkɑːnstɪtuːt/ |  v |  Women constitute 60% of the workforce (Phụ nữ chiếm 60% lực lượng lao động); This constitutes a breach of contract (Đây cấu thành vi phạm hợp đồng) |  make up, form |  toeic |
controversial | Gây tranh cãi |  /ˌkɑːntrəˈvɜːrʃəl/ |  adj |  A controversial decision (Quyết định gây tranh cãi); The policy is controversial (Chính sách gây tranh cãi) |  debatable, disputed |  toeic |
conventional | Truyền thống, thông thường |  /kənˈvenʃənəl/ |  adj |  Conventional methods are slow (Phương pháp truyền thống chậm); Challenge conventional thinking (Thách thức tư duy thông thường) |  traditional, standard |  toeic |
correspond | Tương ứng; trao đổi thư từ |  /ˌkɔːrəˈspɑːnd/ |  v |  The data corresponds to our findings (Dữ liệu tương ứng với phát hiện); Correspond by email (Trao đổi qua email) |  match, communicate |  toeic |
critical | Quan trọng; phê bình |  /ˈkrɪtɪkəl/ |  adj |  A critical factor in success (Yếu tố quan trọng cho thành công); Critical feedback helps improve (Phản hồi phê bình giúp cải thiện) |  essential, analytical |  toeic |
detour | Đường vòng |  /ˈdiːtʊr/ |  n |  Take a detour to avoid traffic (Đi đường vòng để tránh kẹt xe); The detour added 30 minutes (Đường vòng thêm 30 phút) |  bypass, alternate route |  toeic |
donate | Quyên góp, hiến tặng |  /doʊˈneɪt/ |  v |  Donate money to charity (Quyên góp tiền cho từ thiện); The company donated equipment (Công ty hiến tặng thiết bị) |  give, contribute |  toeic |
duration | Thời lượng, khoảng thời gian |  /dʊˈreɪʃən/ |  n |  The duration of the training is two weeks (Thời lượng đào tạo hai tuần); For the duration of the contract (Trong suốt thời hạn hợp đồng) |  length, period |  toeic |
emphasize | Nhấn mạnh |  /ˈemfəsaɪz/ |  v |  Emphasize the importance of safety (Nhấn mạnh tầm quan trọng an toàn); She emphasized the deadline (Cô ấy nhấn mạnh thời hạn) |  stress, highlight |  toeic |
enforce | Thi hành, áp dụng |  /ɪnˈfɔːrs/ |  v |  Enforce the new policy (Thi hành chính sách mới); Strictly enforce safety rules (Áp dụng nghiêm ngặt quy tắc an toàn) |  implement, apply |  toeic |
entrepreneur | Doanh nhân khởi nghiệp |  /ˌɑːntrəprəˈnɜːr/ |  n |  A tech entrepreneur (Doanh nhân công nghệ); Entrepreneurs take risks (Doanh nhân chấp nhận rủi ro) |  founder, business owner |  toeic |
exceed | Vượt quá |  /ɪkˈsiːd/ |  v |  Sales exceeded expectations (Doanh số vượt kỳ vọng); Don't exceed the speed limit (Đừng vượt quá giới hạn tốc độ) |  surpass, go beyond |  toeic |
excursion | Chuyến tham quan |  /ɪkˈskɜːrʒən/ |  n |  A weekend excursion to the countryside (Chuyến tham quan cuối tuần về nông thôn); Book an excursion to the islands (Đặt chuyến tham quan đảo) |  trip, outing |  toeic |
extension | Phần mở rộng; gia hạn |  /ɪkˈstenʃən/ |  n |  Request an extension for the deadline (Yêu cầu gia hạn thời hạn); Build an extension to the office (Xây phần mở rộng văn phòng) |  addition, prolongation |  toeic |
fragile | Dễ vỡ |  /ˈfrædʒəl/ |  adj |  Handle fragile items with care (Cầm đồ dễ vỡ cẩn thận); Mark the box as fragile (Đánh dấu hộp là dễ vỡ) |  delicate, breakable |  toeic |
inclement | Khắc nghiệt (thời tiết) |  /ɪnˈklemənt/ |  adj |  Inclement weather delayed the event (Thời tiết khắc nghiệt trì hoãn sự kiện); Prepare for inclement conditions (Chuẩn bị cho điều kiện khắc nghiệt) |  harsh, severe |  toeic |
inevitable | Không thể tránh khỏi |  /ɪnˈevɪtəbəl/ |  adj |  Change is inevitable (Thay đổi là không thể tránh khỏi); An inevitable consequence (Hậu quả không thể tránh) |  unavoidable, certain |  toeic |
infrastructure | Cơ sở hạ tầng |  /ˈɪnfrəstrʌktʃər/ |  n |  Invest in transportation infrastructure (Đầu tư cơ sở hạ tầng giao thông); IT infrastructure needs upgrading (Hạ tầng IT cần nâng cấp) |  facilities, systems |  toeic |
integrate | Tích hợp |  /ˈɪntɪɡreɪt/ |  v |  Integrate the new system (Tích hợp hệ thống mới); Integrate teams across departments (Tích hợp đội giữa các phòng ban) |  combine, merge |  toeic |
inventory | Hàng tồn kho |  /ˈɪnvəntɔːri/ |  n |  Count the inventory monthly (Kiểm kê hàng tồn hàng tháng); Inventory levels are low (Mức tồn kho thấp) |  stock, supply |  toeic |
itinerary | Lịch trình |  /aɪˈtɪnəreri/ |  n |  The travel itinerary includes three cities (Lịch trình gồm ba thành phố); Share the itinerary with the team (Chia sẻ lịch trình với đội) |  schedule, plan |  toeic |
leverage | Đòn bẩy; tận dụng |  /ˈlevərɪdʒ/ |  n |  Leverage technology for growth (Tận dụng công nghệ cho tăng trưởng); Use leverage in negotiations (Dùng đòn bẩy trong đàm phán) |  advantage, exploit |  toeic |
liable | Chịu trách nhiệm pháp lý |  /ˈlaɪəbəl/ |  adj |  The firm is liable for damages (Công ty chịu trách nhiệm cho thiệt hại); You could be held liable (Bạn có thể bị quy trách nhiệm) |  responsible, accountable |  toeic |
methodology | Phương pháp luận |  /ˌmeθəˈdɑːlədʒi/ |  n |  Explain the research methodology (Giải thích phương pháp nghiên cứu); Use agile methodology (Sử dụng phương pháp agile) |  approach, system |  toeic |
nominal | Nhỏ, không đáng kể; danh nghĩa |  /ˈnɑːmɪnəl/ |  adj |  A nominal fee is charged (Thu phí nhỏ); The nominal value of the bond (Giá trị danh nghĩa trái phiếu) |  minimal, token |  toeic |
obstruction | Sự cản trở, vật cản |  /əbˈstrʌkʃən/ |  n |  Remove any obstruction from the exit (Dọn vật cản khỏi lối thoát); An obstruction to progress (Sự cản trở tiến bộ) |  barrier, blockage |  toeic |
occupy | Chiếm, sử dụng |  /ˈɑːkjupaɪ/ |  v |  The office is currently occupied (Văn phòng hiện đang được sử dụng); She occupies a senior position (Cô ấy giữ vị trí cấp cao) |  hold, fill, inhabit |  toeic |
omission | Sự thiếu sót, bỏ sót |  /oʊˈmɪʃən/ |  n |  A serious omission in the report (Thiếu sót nghiêm trọng trong báo cáo); Correct any omissions (Sửa mọi thiếu sót) |  exclusion, oversight |  toeic |
phase | Giai đoạn |  /feɪz/ |  n |  The project is in its final phase (Dự án ở giai đoạn cuối); Phase two begins in March (Giai đoạn hai bắt đầu tháng Ba) |  stage, step |  toeic |
